Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2008-02-11,96.32202911376953,27.47556495666504,15.390029907226562,25.959739685058594,17.873952865600586,17.0743465423584,,21.338796615600586,24.47396469116211,25.492202758789062
2008-02-12,97.21505737304688,27.970502853393555,15.813664436340332,26.222665786743164,17.9133358001709,17.300825119018555,,21.702396392822266,24.829835891723633,25.54014778137207
2008-02-13,98.20881652832031,27.8536434173584,15.755627632141113,26.69171142578125,18.322961807250977,17.219036102294922,,21.599285125732422,24.79276466369629,25.867799758911133
2008-02-14,97.34464263916016,27.496183395385742,15.326196670532227,26.293746948242188,17.960609436035156,17.130964279174805,,21.327945709228516,24.688966751098633,25.620065689086914
2008-02-15,97.32305145263672,27.668045043945312,15.569923400878906,26.130292892456055,17.897571563720703,17.206457138061523,,21.626419067382812,24.711210250854492,25.755918502807617
2008-02-19,97.59674072265625,28.35544776916504,15.546708106994629,26.258207321166992,17.732154846191406,17.483264923095703,,21.45276641845703,25.02262306213379,25.460237503051758
2008-02-20,97.8847885131836,28.52043342590332,15.726608276367188,26.34347152709961,17.763662338256836,17.11209487915039,,21.49618148803711,24.948461532592773,25.811859130859375
2008-02-21,97.07106018066406,28.135478973388672,15.44805908203125,26.13739585876465,17.732154846191406,17.175006866455078,,21.02404022216797,24.688966751098633,25.196529388427734
2008-02-22,97.66876983642578,28.403568267822266,15.784646034240723,26.400346755981445,17.716405868530273,17.363740921020508,,21.393062591552734,24.740867614746094,25.747922897338867
2008-02-25,98.90023803710938,29.056604385375977,15.784646034240723,26.606426239013672,17.81880760192871,17.38889503479004,,21.414777755737305,25.059673309326172,26.0915470123291
2008-02-26,99.64199829101562,29.194082260131836,15.92392349243164,26.627735137939453,18.023624420166016,17.60280418395996,,21.691537857055664,24.83724021911621,26.347272872924805
2008-02-27,99.54115295410156,29.18720245361328,15.993559837341309,26.677488327026367,18.03937339782715,17.363740921020508,,21.170557022094727,24.948461532592773,26.291330337524414
2008-02-28,98.56896209716797,29.029109954833984,15.494484901428223,26.485614776611328,17.81092643737793,17.395198822021484,,21.029457092285156,24.659318923950195,25.668006896972656
2008-02-29,96.37247467041016,28.09423828125,14.989609718322754,25.760765075683594,17.44857406616211,17.06804847717285,,20.41078758239746,24.318260192871094,25.028709411621094
2008-03-03,96.14202117919922,28.561687469482422,14.786503791809082,26.13739585876465,17.440685272216797,17.237918853759766,,20.72011947631836,24.31085968017578,24.972766876220703
2008-03-04,95.77470397949219,27.874265670776367,14.705257415771484,25.83181381225586,17.464324951171875,17.22532844543457,,21.078310012817383,24.34050941467285,24.932811737060547
2008-03-05,96.37967681884766,28.65789222717285,14.589191436767578,26.172924041748047,17.59035873413086,17.269372940063477,,21.018600463867188,24.296031951904297,24.940813064575195
2008-03-06,94.38481903076172,28.403568267822266,14.084318161010742,25.67548370361328,17.346160888671875,17.11209487915039,,20.589866638183594,23.80668830871582,24.333465576171875
2008-03-07,93.41259002685547,27.214351654052734,14.113327026367188,25.30594825744629,17.346160888671875,17.030311584472656,,20.459627151489258,23.53237533569336,24.101720809936523
2008-03-10,92.18109130859375,26.63006019592285,13.712908744812012,24.900880813598633,17.1570987701416,16.94222640991211,,20.4324951171875,22.98372459411621,23.822032928466797
2008-03-11,95.49384307861328,28.252342224121094,14.612398147583008,25.746538162231445,17.763662338256836,17.300825119018555,,20.785247802734375,23.206148147583008,24.469324111938477
2008-03-12,94.60086822509766,27.846771240234375,14.368669509887695,25.696802139282227,17.582483291625977,17.256790161132812,,20.785247802734375,23.206148147583008,24.333465576171875
2008-03-13,94.80968475341797,28.527301788330078,14.333841323852539,26.052120208740234,17.511585235595703,17.256790161132812,,20.72011947631836,23.176490783691406,24.357444763183594
2008-03-14,93.340576171875,28.025510787963867,13.927624702453613,25.639938354492188,17.291019439697266,16.961105346679688,,20.56816291809082,22.74648094177246,24.005828857421875
2008-03-17,92.39715576171875,27.461811065673828,13.608454704284668,25.512025833129883,17.21224021911621,16.86673355102539,,20.579021453857422,22.71682357788086,23.6861629486084
2008-03-18,96.235595703125,28.424179077148438,14.751673698425293,26.855146408081055,17.98423957824707,17.175006866455078,,20.942617416381836,23.428569793701172,24.621158599853516
2008-03-19,93.85189819335938,26.49945831298828,14.362865447998047,25.874462127685547,17.44857406616211,17.269372940063477,,20.530179977416992,23.12459373474121,24.29351043701172
2008-03-20,95.59027862548828,26.409818649291992,15.397149085998535,26.14643096923828,17.64240074157715,17.469234466552734,,20.470600128173828,23.153640747070312,25.00566864013672
2008-03-24,97.50091552734375,27.34760093688965,15.596040725708008,26.73887062072754,18.264896392822266,17.665300369262695,,20.536195755004883,23.458974838256836,25.837858200073242
2008-03-25,97.59500122070312,28.168170928955078,15.549235343933105,26.903034210205078,18.280649185180664,17.70958137512207,,20.476062774658203,23.503662109375,25.629812240600586
2008-03-26,96.40086364746094,28.04404640197754,14.987643241882324,26.688899993896484,17.92606544494629,17.564111709594727,,20.552579879760742,23.27279281616211,25.149700164794922
2008-03-27,96.096923828125,27.96820640563965,14.753644943237305,26.396242141723633,17.784236907958984,17.652652740478516,,20.760303497314453,23.391958236694336,24.909658432006836
2008-03-28,95.1777114868164,27.733749389648438,14.420194625854492,26.29631996154785,17.673931121826172,17.63368034362793,,20.56899070739746,23.33237648010254,24.429540634155273
2008-03-31,95.5106430053711,27.699277877807617,14.548893928527832,26.696041107177734,17.65028190612793,17.62103271484375,,20.738431930541992,23.213218688964844,24.581579208374023
2008-04-01,98.86874389648438,28.581893920898438,15.572644233703613,27.30276870727539,18.162460327148438,17.836082458496094,,21.274110794067383,23.585590362548828,25.685821533203125
2008-04-02,98.93389892578125,28.774986267089844,15.560940742492676,27.42411231994629,18.38309097290039,17.842405319213867,,21.54741668701172,23.421737670898438,25.685821533203125
2008-04-03,99.17996978759766,29.29903793334961,15.63114070892334,27.30276870727539,18.375202178955078,17.791805267333984,,21.432634353637695,23.347270965576172,25.765851974487305
2008-04-04,99.0714111328125,29.588659286499023,15.420547485351562,27.409833908081055,18.312175750732422,17.9435977935791,,21.4107723236084,23.533447265625,25.64581871032715
2008-04-07,99.12210845947266,29.430051803588867,15.514142036437988,27.238529205322266,18.32792854309082,17.829736709594727,,21.503690719604492,23.80155372619629,25.5498046875
2008-04-08,99.02079772949219,29.705869674682617,15.338639259338379,27.217119216918945,18.21761703491211,17.82343292236328,,21.645811080932617,23.719633102416992,25.493783950805664
2008-04-09,98.30425262451172,29.388683319091797,15.081243515014648,26.9530086517334,18.138818740844727,17.64632797241211,,21.59115219116211,23.607921600341797,24.93366050720215
2008-04-10,98.4417953491211,29.464534759521484,14.987643241882324,27.06720542907715,18.28852653503418,17.690603256225586,,21.438093185424805,23.794105529785156,25.197723388671875
2008-04-11,96.5311279296875,29.08527946472168,14.700993537902832,26.003652572631836,17.799989700317383,17.576759338378906,,21.46542739868164,23.481321334838867,24.733610153198242
2008-04-14,96.20542907714844,28.940473556518555,14.355843544006348,26.01793098449707,17.729084014892578,17.570432662963867,,21.432634353637695,23.37705421447754,24.557571411132812
2008-04-15,96.4298095703125,29.099063873291016,14.502104759216309,26.139284133911133,17.729084014892578,17.677953720092773,,21.667673110961914,23.35471534729004,24.52556037902832
2008-04-16,99.04251098632812,30.491966247558594,14.894042015075684,26.867353439331055,18.454004287719727,17.779151916503906,,22.121362686157227,23.481321334838867,25.06968879699707
2008-04-17,99.18724060058594,30.34025764465332,15.151442527770996,26.55327606201172,18.446117401123047,17.804454803466797,,22.165090560913086,23.33237648010254,25.18170928955078
2008-04-18,100.22217559814453,30.50576400756836,15.484890937805176,27.35272979736328,18.769189834594727,17.684276580810547,,22.23615264892578,23.55579376220703,25.66182518005371
2008-04-21,100.27281188964844,30.581600189208984,15.245039939880371,27.25994300842285,18.88738441467285,17.734888076782227,,22.033903121948242,23.481321334838867,25.66182518005371
2008-04-22,99.83138275146484,30.34025764465332,15.034444808959961,26.824522018432617,18.79281997680664,17.62735939025879,,21.96830177307129,23.235563278198242,25.29373550415039
2008-04-23,99.67210388183594,29.864469528198242,14.935002326965332,26.83879852294922,18.911020278930664,17.741207122802734,,22.0011043548584,23.310028076171875,25.285734176635742
2008-04-24,100.10636901855469,29.430051803588867,15.473187446594238,27.010112762451172,19.1395263671875,17.76650047302246,,21.97924041748047,23.384506225585938,25.637815475463867
2008-04-25,101.03274536132812,30.27130699157715,15.765687942504883,27.38843536376953,18.911020278930664,17.665300369262695,,22.05030632019043,23.68984031677246,25.89387321472168
2008-04-28,101.05442810058594,30.09890365600586,15.806644439697266,27.54546546936035,18.911020278930664,17.7728271484375,,21.83712387084961,23.831340789794922,25.86186981201172
2008-04-29,100.65642547607422,29.105955123901367,15.613593101501465,27.288501739501953,19.092247009277344,17.791805267333984,,21.940977096557617,23.57068634033203,26.069927215576172
2008-04-30,100.06294250488281,29.1749267578125,15.566793441772461,27.481218338012695,18.753421783447266,17.48821258544922,,21.798864364624023,23.4440860748291,25.16571044921875
2008-05-01,102.13280487060547,28.968042373657227,16.099136352539062,27.6596736907959,19.5413875579834,17.804454803466797,,22.055767059326172,23.861133575439453,26.61404037475586
2008-05-02,102.41506958007812,29.264556884765625,16.210294723510742,27.766738891601562,19.533510208129883,17.779151916503906,,22.421995162963867,23.868579864501953,26.558019638061523
2008-05-05,101.92292785644531,29.926530838012695,15.929490089416504,27.69535255432129,19.446823120117188,17.715911865234375,,22.099496841430664,23.80155372619629,26.2619571685791
2008-05-06,102.80586242675781,30.167861938476562,16.099136352539062,27.80242347717285,19.683223724365234,17.829736709594727,,22.09403419494629,23.756866455078125,26.373987197875977
2008-05-07,100.9748306274414,29.829986572265625,15.519986152648926,27.374156951904297,19.336519241333008,17.658979415893555,,21.76059341430664,23.548337936401367,25.87786865234375
2008-05-08,100.7142562866211,30.34025764465332,15.204097747802734,27.466936111450195,19.368030548095703,17.70958137512207,,21.815263748168945,23.458974838256836,25.917877197265625
2008-05-09,100.52608489990234,29.96099853515625,15.204097747802734,27.295629501342773,19.304996490478516,17.608383178710938,,21.886322021484375,23.43663787841797,25.765851974487305
2008-05-12,101.65510559082031,30.574718475341797,15.3854398727417,27.731040954589844,19.620182037353516,17.804454803466797,,22.099496841430664,23.615375518798828,26.293970108032227
2008-05-13,101.66962432861328,30.747095108032227,15.245039939880371,27.916635513305664,19.620182037353516,17.741207122802734,,22.066709518432617,23.391958236694336,26.389989852905273
2008-05-14,101.87950897216797,30.91948890686035,15.350341796875,27.9451904296875,19.659578323364258,17.81078338623047,,22.148691177368164,23.585590362548828,26.68604850769043
2008-05-15,103.1532974243164,31.271150588989258,15.50243854522705,28.1093692779541,20.037799835205078,18.025819778442383,,22.126842498779297,23.518556594848633,26.942110061645508
2008-05-16,103.2473373413086,31.657297134399414,15.438093185424805,28.037979125976562,19.990522384643555,18.019498825073242,,22.290803909301758,23.607921600341797,26.7580623626709
2008-05-19,103.52957153320312,31.574548721313477,15.291837692260742,28.3520450592041,20.092960357666016,18.12070083618164,,22.542255401611328,23.756866455078125,26.766075134277344
2008-05-20,102.69002532958984,31.74004554748535,14.935002326965332,27.90237045288086,19.77777099609375,17.84872817993164,,22.6953067779541,23.68984031677246,26.349977493286133
2008-05-21,100.95311737060547,30.809158325195312,14.554739952087402,27.431251525878906,19.257719039916992,17.665300369262695,,22.580520629882812,23.481321334838867,25.78985595703125
2008-05-22,100.96760559082031,30.67124366760254,14.636645317077637,27.36702537536621,19.32863426208496,17.85505485534668,,22.71170425415039,23.73453140258789,25.677818298339844
2008-05-23,99.6142349243164,30.250608444213867,14.420194625854492,26.97442054748535,19.289234161376953,17.760177612304688,,22.361873626708984,23.347270965576172,25.365758895874023
2008-05-27,100.3524169921875,30.11270523071289,14.496243476867676,27.25994300842285,19.60442543029785,17.81078338623047,,22.476654052734375,23.4440860748291,25.557802200317383
2008-05-28,100.81562042236328,30.864322662353516,14.414344787597656,27.445541381835938,19.714738845825195,17.836082458496094,,22.49306297302246,23.421737670898438,25.557802200317383
2008-05-29,101.32222747802734,30.657442092895508,14.671743392944336,27.55258560180664,19.8565731048584,17.905643463134766,,22.73357582092285,23.928152084350586,26.053911209106445
2008-05-30,101.5755386352539,30.69193458557129,14.48454475402832,27.723922729492188,19.974761962890625,18.019498825073242,,22.580520629882812,23.89093017578125,25.85386848449707
2008-06-02,100.52608489990234,30.457483291625977,14.268099784851074,27.488361358642578,19.691097259521484,17.86137580871582,,22.416522979736328,23.607921600341797,25.597803115844727
2008-06-03,99.93988037109375,30.491966247558594,14.221295356750488,27.395565032958984,19.580780029296875,17.956253051757812,,22.219764709472656,23.764326095581055,25.629812240600586
2008-06-04,99.88923645019531,30.360939025878906,14.133546829223633,27.288501739501953,19.620182037353516,17.9435977935791,,22.48759651184082,23.771772384643555,25.78184700012207
2008-06-05,101.88672637939453,31.381479263305664,14.414344787597656,27.488361358642578,20.02204132080078,18.127017974853516,,22.75543212890625,23.98029327392578,26.117929458618164
2008-06-06,98.6371841430664,30.457483291625977,13.647995948791504,26.41766357421875,19.478349685668945,17.677953720092773,,22.159631729125977,23.39940643310547,25.0136775970459
2008-06-09,98.87598419189453,30.91948890686035,13.460796356201172,26.688899993896484,19.438953399658203,17.741207122802734,,22.503992080688477,23.27279281616211,24.997671127319336
2008-06-10,98.38388061523438,30.52644920349121,13.50174617767334,26.5318603515625,19.35226821899414,17.7728271484375,,22.482126235961914,23.049379348754883,25.093692779541016
2008-06-11,96.93643188476562,29.9816951751709,13.1097993850708,26.032207489013672,18.855863571166992,17.677953720092773,,22.46025848388672,22.818513870239258,24.565574645996094
2008-06-12,97.30552673339844,29.967899322509766,13.466649055480957,26.125009536743164,19.068607330322266,17.79813003540039,,22.36733627319336,22.624887466430664,24.765625
2008-06-13,98.5358657836914,30.712615966796875,13.677247047424316,26.424808502197266,19.273473739624023,17.785478591918945,,22.569581985473633,22.98236083984375,25.381759643554688
2008-06-16,98.59375,30.685043334960938,13.805943489074707,26.282045364379883,19.320749282836914,17.595735549926758,,22.591453552246094,23.05682373046875,25.301733016967773
2008-06-17,98.11607360839844,30.850528717041016,13.402298927307129,26.224945068359375,19.2419490814209,17.538808822631836,,22.717174530029297,22.99724769592285,25.045682907104492
2008-06-18,97.16077423095703,30.64365005493164,13.179998397827148,25.84662437438965,19.037094116210938,17.342741012573242,,22.629711151123047,22.736597061157227,24.493560791015625
2008-06-19,97.28377532958984,30.698827743530273,13.320403099060059,26.182111740112305,19.108007431030273,17.399656295776367,,22.657039642333984,22.766382217407227,24.80562400817871
2008-06-20,95.70475769042969,30.077457427978516,13.090231895446777,25.7453670501709,18.767438888549805,17.202112197875977,,22.395477294921875,22.446147918701172,24.07642364501953
2008-06-23,95.61016082763672,30.271425247192383,12.677103996276855,25.79557228088379,18.593589782714844,17.138582229614258,,22.665300369262695,22.61075210571289,23.65882110595703
2008-06-24,95.42108154296875,29.696475982666016,12.824646949768066,25.48719024658203,18.569869995117188,17.195751190185547,,22.478073120117188,22.693056106567383,23.75519371032715
2008-06-25,95.87200927734375,29.78652572631836,12.795137405395508,25.300731658935547,18.727924346923828,17.583236694335938,,22.742393493652344,22.947437286376953,23.93187141418457
2008-06-26,93.26810455322266,29.052261352539062,12.334795951843262,24.884798049926758,18.372325897216797,17.049644470214844,,22.065086364746094,22.483564376831055,23.36970329284668
2008-06-27,92.75900268554688,29.024547576904297,12.140035629272461,24.167654037475586,18.127363204956055,16.87177848815918,,21.877857208251953,22.633197784423828,22.976205825805664
2008-06-30,93.08626556396484,28.90679359436035,11.957077980041504,24.389968872070312,18.103656768798828,16.99247169494629,,22.41200065612793,22.880111694335938,22.87179946899414
2008-07-01,93.377197265625,28.373397827148438,11.992493629455566,24.375635147094727,17.977230072021484,16.973419189453125,,22.527637481689453,22.880111694335938,22.582687377929688
2008-07-02,91.77703857421875,27.161161422729492,11.809535026550293,23.62979507446289,17.740163803100586,16.954364776611328,,22.467056274414062,22.722984313964844,22.333742141723633
2008-07-03,91.87156677246094,27.327415466308594,11.768220901489258,23.95968246459961,17.661136627197266,16.94165802001953,,22.23578643798828,22.820249557495117,22.526472091674805
2008-07-07,90.93330383300781,27.465959548950195,11.378703117370605,23.931011199951172,17.858694076538086,17.113178253173828,,22.015525817871094,22.67060661315918,22.269495010375977
2008-07-08,92.54804992675781,27.175018310546875,12.11642837524414,24.483192443847656,18.04043197631836,17.335506439208984,,22.131149291992188,23.269176483154297,22.847713470458984
2008-07-09,90.76602172851562,27.223508834838867,11.42591381072998,23.801908493041992,17.503095626831055,17.163999557495117,,22.395477294921875,23.381399154663086,22.36586570739746
2008-07-10,91.13700103759766,27.327415466308594,11.343293190002441,24.167654037475586,17.724355697631836,17.29103660583496,,22.45054817199707,23.508602142333984,21.972352981567383
2008-07-11,90.07504272460938,27.306629180908203,11.024592399597168,23.73020362854004,17.558414459228516,17.10681915283203,,22.279829025268555,23.05967903137207,21.51459503173828
2008-07-14,89.26040649414062,27.611425399780273,10.458020210266113,23.837778091430664,17.424076080322266,17.119529724121094,,22.125659942626953,23.216798782348633,21.40215301513672
2008-07-15,88.00210571289062,27.341266632080078,10.13341999053955,23.36446189880371,17.384572982788086,17.087764739990234,,21.971464157104492,23.32902717590332,21.40215301513672
2008-07-16,90.16231536865234,27.44516372680664,11.461325645446777,23.90230369567871,17.637439727783203,17.303741455078125,,21.53643226623535,23.49363899230957,22.261459350585938
2008-07-17,91.064208984375,27.618345260620117,11.957077980041504,24.562088012695312,17.81917953491211,17.335506439208984,,21.19503402709961,23.7255802154541,22.36586570739746
2008-07-18,91.63153839111328,27.431306838989258,12.199051856994629,24.597951889038086,18.0167293548584,17.04329490661621,,21.217058181762695,23.718095779418945,23.056509017944336
2008-07-21,91.68247985839844,27.999330520629883,12.246269226074219,24.619455337524414,17.661136627197266,17.00518035888672,,21.591510772705078,23.299104690551758,22.646936416625977
2008-07-22,92.72259521484375,28.040904998779297,13.27318286895752,24.920656204223633,17.566314697265625,17.303741455078125,,21.51992416381836,23.620830535888672,23.249256134033203
2008-07-23,93.22443389892578,27.687612533569336,13.255478858947754,25.114282608032227,17.882396697998047,17.4244384765625,,20.996795654296875,23.7255802154541,23.69898223876953
2008-07-24,91.28971862792969,26.987964630126953,12.364303588867188,24.490365982055664,17.424076080322266,17.316448211669922,,20.96375274658203,23.70313262939453,23.19303321838379
2008-07-25,91.26789855957031,27.029544830322266,12.317093849182129,24.719863891601562,17.66904067993164,17.22116470336914,,20.710451126098633,23.845285415649414,22.83165740966797
2008-07-28,89.9295425415039,26.994901657104492,11.738713264465332,24.1533203125,17.297645568847656,17.075054168701172,,20.760007858276367,23.6507568359375,22.293590545654297
2008-07-29,91.84978485107422,27.528295516967773,12.68890380859375,25.064077377319336,17.645336151123047,17.475261688232422,,20.78754234313965,23.89017677307129,23.088634490966797
2008-07-30,93.4863052368164,28.179431915283203,12.883661270141602,25.358116149902344,17.763866424560547,17.67853355407715,,21.19503402709961,23.882705688476562,23.064538955688477
2008-07-31,92.24981689453125,27.971628189086914,12.765630722045898,24.583602905273438,17.661136627197266,17.40537452697754,,20.969261169433594,23.905149459838867,22.91196060180664
2008-08-01,91.76248168945312,27.465959548950195,12.765630722045898,24.562088012695312,17.463586807250977,17.373624801635742,,20.369033813476562,23.7255802154541,22.687095642089844
2008-08-04,90.9114990234375,26.274486541748047,12.659395217895508,24.454504013061523,17.550508499145508,17.532428741455078,,20.14877700805664,23.927593231201172,22.85573387145996
2008-08-05,93.3626480102539,26.57929229736328,13.302694320678711,25.135793685913086,17.882396697998047,17.837337493896484,,20.31397819519043,24.705726623535156,23.875648498535156
2008-08-06,93.77725982666016,26.84250831604004,13.166952133178711,25.61628532409668,18.1352596282959,18.02790641784668,,20.424100875854492,24.8029842376709,23.75519371032715
2008-08-07,92.38074493408203,26.759384155273438,12.517756462097168,24.755718231201172,18.103656768798828,17.67853355407715,,20.407588958740234,24.503711700439453,23.28940200805664
2008-08-08,94.0972900390625,26.64854621887207,12.948589324951172,25.609106063842773,18.451343536376953,18.046966552734375,,20.468154907226562,24.930191040039062,24.397659301757812
2008-08-11,95.07194519042969,26.683181762695312,13.166952133178711,25.673662185668945,18.569869995117188,18.205772399902344,,20.69392967224121,24.952632904052734,25.14452362060547
2008-08-12,94.0827407836914,26.90485382080078,12.50004768371582,25.42265510559082,18.609386444091797,18.33282470703125,,20.45163917541504,24.900257110595703,24.81525993347168
2008-08-13,93.5154037475586,27.486738204956055,12.140035629272461,25.329429626464844,18.53826904296875,18.14859962463379,,20.45163917541504,24.91522979736328,24.413711547851562
2008-08-14,94.22090911865234,27.431306838989258,12.517756462097168,25.42265510559082,18.680511474609375,18.23118782043457,,20.27543067932129,24.900257110595703,24.78314971923828
2008-08-15,94.67918395996094,27.258132934570312,12.606283187866211,25.56608009338379,18.751619338989258,18.409048080444336,,20.347017288208008,25.147174835205078,25.072250366210938
2008-08-18,93.38448333740234,27.008764266967773,12.122331619262695,25.27922248840332,18.514564514160156,18.33282470703125,,20.37454605102539,24.93767547607422,24.646617889404297
2008-08-19,92.3661880493164,26.84250831604004,11.768220901489258,24.963682174682617,18.190574645996094,18.085084915161133,,20.484682083129883,24.825435638427734,24.18886375427246
2008-08-20,92.79532623291016,27.313566207885742,12.010194778442383,24.76288414001465,18.230091094970703,18.091426849365234,,20.561769485473633,24.668317794799805,23.89171028137207
2008-08-21,92.95536804199219,27.54907989501953,11.791831016540527,24.82026481628418,18.158964157104492,17.894506454467773,,20.760007858276367,24.51119041442871,24.08445930480957
2008-08-22,94.30095672607422,27.535219192504883,12.240365982055664,25.30791473388672,18.41183853149414,18.218475341796875,,20.84260368347168,24.92270278930664,24.646617889404297
2008-08-25,92.38800048828125,26.939495086669922,11.809535026550293,24.913494110107422,18.174774169921875,17.926265716552734,,20.622344970703125,24.518674850463867,23.955961227416992
2008-08-26,92.65715026855469,27.0849609375,11.903963088989258,24.906312942504883,18.103656768798828,17.85638999938965,,20.848115921020508,24.488744735717773,24.140674591064453
2008-08-27,93.55903625488281,27.334327697753906,12.134132385253906,24.97802734375,18.277498245239258,17.938968658447266,,20.996795654296875,24.52615737915039,24.212955474853516
2008-08-28,94.6937026977539,27.722253799438477,12.623983383178711,25.537395477294922,18.388124465942383,18.053319931030273,,21.029827117919922,24.668317794799805,24.77511215209961
2008-08-29,93.67539978027344,27.535219192504883,12.641691207885742,25.257719039916992,17.977230072021484,17.87545394897461,,20.73797607421875,24.39896583557129,24.49403190612793
2008-09-02,93.09352111816406,26.84250831604004,12.818745613098145,25.264890670776367,17.87449073791504,18.072372436523438,,20.484682083129883,24.35406494140625,24.975881576538086
2008-09-03,93.0135269165039,26.703968048095703,13.019410133361816,25.07842254638672,17.637439727783203,17.938968658447266,,20.1597843170166,24.496234893798828,25.104381561279297
2008-09-04,90.21324157714844,25.754961013793945,12.382013320922852,24.217853546142578,17.00526237487793,17.824634552001953,,19.906482696533203,23.95751953125,24.2691707611084
2008-09-05,90.49690246582031,25.78265380859375,12.830552101135254,24.210681915283203,17.00526237487793,17.989795684814453,,19.48797607421875,23.83032989501953,24.317354202270508
2008-09-08,92.3661880493164,25.73417091369629,13.385319709777832,24.597951889038086,17.21072006225586,18.37093162536621,,19.97806739807129,24.226877212524414,25.417570114135742
2008-09-09,89.62410736083984,24.91677474975586,12.52955436706543,23.873626708984375,16.910446166992188,18.27564811706543,,19.350309371948242,24.017379760742188,24.93571662902832
